名詞
	一般名詞	#T35
	人名	#JNM
	地名	#CN
	会社名	#KK
	する接続	#T30
数詞	#NN
形容詞
	く活用	#KY
	しく活用	#KYT
形容動詞	#T05
副詞	#F04
感動詞	#CJ
連体詞	#RT
単漢字	#KJ
動詞
	カ行５段	#K5
	ガ行５段	#G5
	サ行５段	#S5
	タ行５段	#T5
	ナ行５段	#N5
	バ行５段	#B5
	マ行５段	#M5
	ラ行５段	#R5
	ワ行５段	#W5
動詞(連用形が名詞)
	カ行５段	#K5r
	ガ行５段	#G5r
	サ行５段	#S5r
	タ行５段	#T5r
	ナ行５段	#N5r
	バ行５段	#B5r
	マ行５段	#M5r
	ラ行５段	#R5r
	ワ行５段	#W5r
